student_id,attendance_rate,longest_absence_streak,absence_in_last_30_days,day_of_week_variance,is_anomalous
STU_068,0.94,1,1,0.0004,0
STU_069,0.76,4,6,0.00565,0
STU_070,0.93,1,4,0.0016,0
STU_071,0.945,2,3,0.00035,0
STU_072,0.89,2,3,0.0034,0
STU_073,0.835,2,3,0.00115,0
STU_074,0.945,3,1,0.0006,0
STU_075,0.955,1,2,0.00035,0
STU_076,0.955,1,2,0.00035,0
STU_077,0.935,1,4,0.00065,0
STU_078,0.76,4,8,0.00215,0
STU_079,0.865,3,6,0.00165,0
STU_080,0.86,4,3,0.0004,0
STU_081,0.95,2,3,0.00125,0
STU_082,0.905,2,2,0.00185,0
STU_083,0.87,3,2,0.0041,0
STU_084,0.87,2,5,0.0016,0
STU_085,0.83,3,0,0.00185,0
STU_086,0.875,2,5,0.0025,0
STU_087,0.935,2,0,0.00065,0
STU_088,0.91,1,2,0.0009,0
STU_089,0.95,1,3,0.002,0
STU_090,0.88,3,1,0.0031,0
STU_091,0.76,3,10,0.00165,0
STU_092,0.915,2,0,0.00115,0
STU_093,0.925,2,4,0.00225,0
STU_094,0.845,3,2,0.0016,0
STU_095,0.935,2,2,0.00115,0
STU_096,0.905,2,2,0.0006,0
STU_097,0.87,2,5,0.00085,0
STU_098,0.895,2,4,0.0006,0
STU_099,0.755,2,8,0.00485,0
STU_100,0.825,3,8,0.00275,0
STU_101,0.76,5,6,0.00365,0
STU_102,0.85,3,3,0.00175,0
STU_103,0.885,3,3,0.00065,0
STU_104,0.9,2,2,0.00125,0
STU_105,0.965,2,3,0.00015,0
STU_106,0.805,3,6,0.00285,0
STU_107,0.87,2,3,0.00285,0
STU_108,0.925,2,1,0.00075,0
STU_109,0.775,3,6,0.0055,0
STU_110,0.77,4,7,0.00335,0
STU_111,0.81,2,4,0.00165,0
STU_112,0.86,2,3,0.0014,0
STU_113,0.98,1,0,0.00035,0
STU_114,0.935,2,1,0.0004,0
STU_115,0.86,2,3,0.0044,0
STU_116,0.92,2,1,0.00035,0
STU_117,0.94,1,3,0.00065,0
STU_118,0.845,2,7,0.0006,0
STU_119,0.965,1,2,0.00115,0
STU_120,0.89,2,3,0.0024,0
STU_121,0.935,1,2,0.00215,0
STU_122,0.94,1,1,0.00115,0
STU_123,0.81,2,2,0.0044,0
STU_124,0.87,2,6,0.00085,0
STU_125,0.87,4,5,0.0076,0
STU_126,0.89,2,2,0.00065,0
STU_127,0.925,2,4,0.00125,0
STU_128,0.96,1,0,0.00115,0
STU_129,0.795,4,6,0.00285,0
STU_130,0.855,2,5,0.00435,0
STU_131,0.88,2,4,0.00035,0
STU_132,0.875,2,9,0.0025,0
STU_133,0.8,4,6,0.00075,0
STU_134,0.84,5,6,0.00065,0
STU_135,0.96,1,2,0.00015,0
STU_136,0.935,1,2,0.00115,0
STU_137,0.91,2,1,0.00215,0
STU_138,0.93,2,1,0.00285,0
STU_139,0.87,2,7,0.00185,0
STU_140,0.97,1,0,0.00085,0
STU_141,0.965,2,1,0.00215,0
STU_142,0.88,3,4,0.0026,0
STU_143,0.905,3,1,0.00185,0
STU_144,0.875,3,6,0.00425,0
STU_145,0.845,2,7,0.0016,0
STU_146,0.775,2,7,0.00375,0
STU_147,0.91,2,2,0.00015,0
STU_148,0.86,3,4,0.0004,0
STU_149,0.765,5,10,0.00265,0
STU_150,0.875,2,4,0.00025,0
STU_151,0.95,1,1,0.00125,0
STU_152,0.855,2,6,0.00435,0
STU_153,0.775,3,7,0.00425,0
STU_154,0.885,2,6,0.00065,0
STU_155,0.975,1,0,0.001,0
STU_156,0.805,3,5,0.00485,0
STU_157,0.92,2,2,0.00185,0
STU_158,0.94,1,0,0.0014,0
STU_159,0.855,4,3,0.00035,0
STU_160,0.915,2,3,0.0009,0
STU_161,0.865,3,4,0.00115,0
STU_162,0.91,2,3,0.00165,0
STU_163,0.895,2,4,0.00235,0
STU_164,0.88,1,1,0.00185,0
STU_165,0.815,4,4,0.0029,0
STU_166,0.95,1,2,0.00125,0
STU_167,0.875,2,4,0.00075,0
STU_168,0.8,3,7,0.00125,0
STU_169,0.855,2,5,0.0011,0
STU_170,0.915,2,3,0.00365,0
STU_171,0.94,2,2,0.0009,0
STU_172,0.785,3,4,0.00115,0
STU_173,0.92,2,1,0.00135,0
STU_174,0.825,3,8,0.00075,0
STU_175,0.9,2,2,0.00175,0
STU_176,0.88,2,4,0.00135,0
STU_177,0.885,3,4,0.00215,0
STU_178,0.845,2,5,0.00135,0
STU_179,0.96,1,1,0.00065,0
STU_180,0.84,2,8,0.00115,0
STU_181,0.87,2,2,0.0026,0
STU_182,0.825,2,5,0.007,0
STU_183,0.96,1,1,0.00115,0
STU_184,0.95,1,1,0.00075,0
STU_185,0.86,2,6,0.0014,0
STU_186,0.9,2,1,0.00175,0
STU_187,0.96,1,0,0.00065,0
STU_188,0.89,2,7,0.00115,0
STU_189,0.87,4,2,0.00385,0
STU_190,0.865,2,3,0.00315,0
STU_191,0.82,2,6,0.00235,0
STU_192,0.97,1,2,0.00085,0
STU_193,0.955,2,3,0.00035,0
STU_194,0.92,2,3,0.0056,0
STU_195,0.845,3,6,0.0011,0
STU_196,0.87,2,1,0.00085,0
STU_197,0.915,2,4,0.00115,0
STU_198,0.915,2,2,0.0034,0
STU_199,0.935,2,1,0.00065,0
STU_200,0.935,2,1,0.00315,0
STU_201,0.905,2,1,0.00535,0
STU_202,0.815,3,7,0.0004,0
STU_203,0.815,3,4,0.00215,0
STU_204,0.925,1,2,0.00275,0
STU_205,0.935,3,4,0.0024,0
STU_206,0.82,3,7,0.00635,0
STU_207,0.795,3,8,0.0086,0
STU_208,0.89,1,3,0.00165,0
STU_209,0.835,3,4,0.0014,0
STU_210,0.775,4,9,0.00725,0
STU_211,0.905,2,4,0.0011,0
STU_212,0.94,2,1,0.0014,0
STU_213,0.905,2,2,0.00235,0
STU_214,0.85,2,3,0.00375,0
STU_215,0.91,3,1,0.0009,0
STU_216,0.86,3,2,0.0064,0
STU_217,0.87,2,3,0.0066,0
STU_218,0.93,2,0,0.00185,0
STU_219,0.915,2,2,0.0044,0
STU_220,0.945,2,2,0.0021,0
STU_221,0.9,3,6,0.00225,0
STU_222,0.87,3,5,0.0011,0
STU_223,0.795,3,6,0.00135,0
STU_224,0.84,5,2,0.00815,0
STU_225,0.83,3,5,0.00585,0
STU_226,0.875,1,2,0.00175,0
STU_227,0.99,1,1,0.00015,0
STU_228,0.855,2,6,0.00485,0
STU_229,0.955,1,1,0.00085,0
STU_230,0.89,2,3,0.00115,0
STU_231,0.95,2,1,0.00075,0
STU_232,0.905,2,3,0.00085,0
STU_233,0.93,2,2,0.00185,0
STU_234,0.85,2,2,0.00175,0
STU_235,0.785,2,5,0.0029,0
STU_236,0.905,2,3,0.00185,0
STU_237,0.835,3,2,0.00215,0
STU_238,0.805,3,6,0.00185,0
STU_239,0.925,1,5,0.00125,0
STU_240,0.82,2,6,0.00385,0
STU_241,0.94,1,1,0.00215,0
STU_242,0.965,1,1,0.00015,0
STU_243,0.98,1,0,0.0006,0
STU_244,0.875,3,4,0.0015,0
STU_245,0.85,2,5,0.00575,0
STU_246,0.97,2,1,0.0006,0
STU_247,0.905,2,1,0.00335,0
STU_248,0.96,2,0,0.00115,0
STU_249,0.98,1,0,0.0001,0
STU_250,0.94,2,1,0.00065,0
STU_251,0.835,3,2,0.00115,0
STU_252,0.87,2,4,0.0026,0
STU_253,0.945,2,2,0.0011,0
STU_254,0.855,2,5,0.00535,0
STU_255,0.765,3,9,0.00215,0
STU_256,0.89,2,3,0.00265,0
STU_257,0.98,1,0,0.00035,0
STU_258,0.925,2,2,0.00025,0
STU_259,0.92,2,5,0.00335,0
STU_260,0.82,3,8,0.0051,0
STU_261,0.94,2,2,0.00015,0
STU_262,0.98,1,0,0.0001,0
STU_263,0.81,3,6,0.00115,0
STU_264,0.87,2,3,0.00085,0
STU_265,0.94,2,0,0.0014,0
STU_266,0.935,2,3,0.00065,0
STU_267,0.9,1,5,0.00075,0
STU_268,0.91,1,1,0.00265,0
STU_269,0.89,2,5,0.00315,0
STU_270,0.825,2,6,0.00175,0
STU_271,0.95,1,2,0.0025,0
STU_272,0.935,2,1,0.0019,0
STU_273,0.935,2,2,0.0019,0
STU_274,0.95,2,1,0.0005,0
STU_275,0.89,2,5,0.00215,0
STU_276,0.93,1,0,0.00035,0
STU_277,0.925,2,2,0.00075,0
STU_278,0.905,2,1,0.00035,0
STU_279,0.91,1,3,0.0009,0
STU_280,0.94,1,2,0.0014,0
STU_281,0.96,1,2,0.00065,0
STU_282,0.83,3,5,0.0026,0
STU_283,0.88,2,3,0.0001,0
STU_284,0.83,3,6,0.0031,0
STU_285,0.91,2,0,0.0004,0
STU_286,0.805,3,7,0.0026,0
STU_287,0.875,3,6,0.00025,0
STU_288,0.91,3,3,0.00015,0
STU_289,0.84,2,5,0.0034,0
STU_290,0.915,2,4,0.00215,0
STU_291,0.755,2,8,0.0046,0
STU_292,0.815,3,2,0.0024,0
STU_293,0.92,2,0,0.00035,0
STU_294,0.865,2,5,0.00015,0
STU_295,0.795,3,8,0.0041,0
STU_296,0.895,2,1,0.0006,0
STU_297,0.94,1,4,0.00165,0
STU_298,0.83,2,10,0.00235,0
STU_299,0.95,1,3,0.00025,0
STU_300,0.85,2,4,0.00325,0
STU_301,0.85,2,2,0.00325,0
STU_302,0.865,2,4,0.00065,0
STU_303,0.86,2,0,0.0014,0
STU_304,0.9,3,2,0.00075,0
STU_305,0.925,2,5,0.00125,0
STU_306,0.93,2,1,0.00185,0
STU_307,0.885,2,5,0.00115,0
STU_308,0.835,2,1,0.00665,0
STU_309,0.935,1,2,0.0009,0
STU_310,0.795,4,8,0.00285,0
STU_311,0.83,3,8,0.00435,0
STU_312,0.805,4,8,0.0056,0
STU_313,0.825,2,5,0.00325,0
STU_314,0.965,1,0,0.00065,0
STU_315,0.92,2,2,0.00185,0
STU_316,0.945,1,1,0.0026,0
STU_317,0.875,2,2,0.002,0
STU_318,0.825,3,12,0.00125,0
STU_319,0.815,4,3,0.00265,0
STU_320,0.865,2,5,0.0044,0
STU_321,0.9,2,4,0.00075,0
STU_322,0.925,1,3,0.00125,0
STU_323,0.92,2,1,0.00185,0
STU_324,0.865,2,5,0.00015,0
STU_325,0.955,2,1,0.00085,0
STU_326,0.93,2,2,0.0021,0
STU_327,0.9,2,7,0.00075,0
STU_328,0.955,1,2,0.0006,0
STU_329,0.855,3,2,0.0016,0
STU_330,0.89,3,4,0.0019,0
STU_331,0.89,2,3,0.00115,0
STU_332,0.925,2,1,0.00025,0
STU_333,0.835,3,6,0.00115,0
STU_334,0.85,2,6,0.00225,0
STU_335,0.815,4,3,0.00265,0
STU_336,0.82,2,6,0.00185,0
STU_337,0.945,1,1,0.0001,0
STU_338,0.93,1,2,0.0011,0
STU_339,0.855,2,6,0.0056,0
STU_340,0.815,4,5,0.00115,0
STU_341,0.855,3,3,0.00135,0
STU_342,0.875,2,3,0.00625,0
STU_343,0.83,3,5,0.00835,0
STU_344,0.86,2,4,0.0034,0
STU_345,0.875,2,7,0.001,0
STU_346,0.93,2,5,0.0011,0
STU_347,0.875,2,6,0.001,0
STU_348,0.805,3,7,0.00635,0
STU_349,0.9,2,6,0.00125,0
STU_350,0.95,1,2,0.00075,0
STU_351,0.855,4,2,0.0026,0
STU_352,0.96,1,2,0.00115,0
STU_353,0.9,2,3,0.00075,0
STU_354,0.855,2,1,0.00035,0
STU_355,0.81,4,6,0.00215,0
STU_356,0.905,2,2,0.00235,0
STU_357,0.83,2,10,0.0011,0
STU_358,0.905,2,3,0.00185,0
STU_359,0.97,1,0,0.00035,0
STU_360,0.91,2,2,0.0004,0
STU_361,0.88,2,6,0.00135,0
STU_362,0.905,2,1,0.0016,0
STU_363,0.79,6,9,0.00665,0
STU_364,0.88,2,5,0.00085,0
STU_365,0.97,1,0,0.00135,0
STU_366,0.895,3,6,0.00035,0
STU_367,0.99,1,0,0.00015,0
STU_368,0.96,2,1,0.0009,0
STU_369,0.845,2,7,0.00185,0
STU_370,0.825,4,8,0.00075,0
STU_371,0.82,4,5,0.00085,0
STU_372,0.78,3,6,0.00285,0
STU_373,0.815,2,5,0.0014,0
STU_374,0.935,2,3,0.00065,0
STU_375,0.83,3,6,0.00385,0
STU_376,0.82,4,5,0.00235,0
STU_377,0.96,1,0,0.00215,0
STU_378,0.795,3,7,0.0076,0
STU_379,0.95,1,1,0.00125,0
STU_380,0.875,3,2,0.00425,0
STU_381,0.835,3,5,0.00165,0
STU_382,0.91,1,3,0.0034,0
STU_383,0.94,2,0,0.0019,0
STU_384,0.965,2,1,0.00015,0
STU_385,0.91,2,3,0.0024,0
STU_386,0.955,1,1,0.0011,0
STU_387,0.87,2,3,0.0006,0
STU_388,0.81,4,4,0.00165,0
STU_389,0.92,1,3,0.0011,0
STU_390,0.94,1,2,0.0004,0
STU_391,0.965,2,0,0.0004,0
STU_392,0.895,2,1,0.00135,0
STU_393,0.875,2,1,0.00025,0
STU_394,0.935,1,2,0.00115,0
STU_395,0.895,2,1,0.0041,0
STU_396,0.955,1,0,0.00085,0
STU_397,0.93,2,3,0.00185,0
STU_398,0.905,3,2,0.00185,0
STU_399,0.92,2,2,0.00085,0
STU_400,0.94,1,3,0.00015,0
STU_401,0.795,3,5,0.00335,0
STU_402,0.985,1,1,0.00015,0
STU_403,0.87,4,1,0.00385,0
STU_404,0.95,1,3,0.00125,0
STU_405,0.84,2,7,0.0014,0
STU_406,0.92,2,3,0.00085,0
STU_407,0.88,2,4,0.00485,0
STU_408,0.78,4,9,0.0026,0
STU_409,0.95,1,1,0.002,0
STU_410,0.835,3,8,0.00215,0
STU_411,0.86,2,4,0.00165,0
STU_412,0.94,1,4,0.00165,0
STU_413,0.965,1,1,0.00065,0
STU_414,0.92,2,2,0.00085,0
STU_415,0.915,1,5,0.0009,0
STU_416,0.855,3,4,0.00135,0
STU_417,0.825,3,3,0.00375,0
STU_418,0.88,2,4,0.00185,0
STU_419,0.935,2,1,0.00215,0
STU_420,0.91,2,2,0.00065,0
STU_421,0.945,1,2,0.00135,0
STU_422,0.935,1,6,0.0009,0
STU_423,0.755,4,8,0.0036,0
STU_424,0.885,2,3,0.00215,0
STU_425,0.77,3,4,0.0001,0
STU_426,0.89,2,2,0.00215,0
STU_427,0.845,4,5,0.00185,0
STU_428,0.94,2,2,0.00065,0
STU_429,0.86,3,6,0.00165,0
STU_430,0.775,3,7,0.002,0
STU_431,0.43,34,26,0.00085,1
STU_432,0.67,10,21,0.00135,1
STU_433,0.635,10,22,0.00665,1
STU_434,0.61,20,27,0.00015,1
STU_435,0.42,12,21,0.00135,1
STU_436,0.74,4,19,0.0014,1
STU_437,0.725,16,26,0.00075,1
STU_438,0.585,6,19,0.00115,1
STU_439,0.69,9,22,0.0014,1
STU_440,0.36,12,21,0.0034,1
STU_441,0.42,19,26,0.00135,1
STU_442,0.44,8,18,0.0034,1
STU_443,0.385,12,24,0.00115,1
STU_444,0.58,8,21,0.0036,1
STU_445,0.47,10,19,0.00385,1
STU_446,0.6,7,22,0.0025,1
STU_447,0.525,7,17,0.0005,1
STU_448,0.665,7,21,0.0019,1
STU_449,0.69,16,23,0.00115,1
STU_450,0.58,10,20,0.00485,1
STU_451,0.525,13,21,0.007,1
STU_452,0.405,7,22,0.0016,1
STU_453,0.57,11,22,0.0016,1
STU_454,0.65,6,19,0.001,1
STU_455,0.645,14,24,0.00485,1
STU_456,0.695,10,21,0.0016,1
STU_457,0.46,25,23,0.00515,1
STU_458,0.725,7,20,0.00175,1
STU_459,0.6,22,22,0.00175,1
STU_460,0.735,9,26,0.00215,1
STU_461,0.735,17,22,0.0009,1
STU_462,0.815,5,19,0.00565,1
STU_463,0.515,7,20,0.00315,1
STU_464,0.56,15,24,0.00365,1
STU_465,0.69,13,14,0.00615,1
STU_466,0.66,10,26,0.00265,1
STU_467,0.59,10,24,0.00515,1
STU_468,0.765,5,19,0.00415,1
STU_469,0.4,12,23,0.00075,1
STU_470,0.515,7,16,0.00815,1
STU_471,0.32,20,25,0.00135,1
STU_472,0.745,7,16,0.0006,1
STU_473,0.28,25,25,0.00235,1
STU_474,0.6,10,20,0.00125,1
STU_475,0.485,7,23,0.00265,1
STU_476,0.65,6,17,0.0045,1
STU_477,0.63,9,23,0.00485,1
STU_478,0.59,9,23,0.0024,1
STU_479,0.6,5,16,0.00225,1
STU_480,0.68,6,24,0.00785,1
STU_481,0.53,7,16,0.00385,1
STU_482,0.56,11,15,0.0024,1
STU_483,0.49,15,27,0.0004,1
STU_484,0.585,7,20,0.00415,1
STU_485,0.42,18,26,0.00235,1
STU_486,0.465,13,20,0.00365,1
STU_487,0.36,16,27,0.00265,1
STU_488,0.575,13,26,0.00325,1
STU_489,0.75,6,17,0.00175,1
STU_490,0.575,9,21,0.0035,1
STU_491,0.555,20,25,0.00635,1
STU_492,0.445,10,22,0.00185,1
STU_493,0.42,13,21,0.0046,1
STU_494,0.535,11,24,0.00315,1
STU_495,0.37,11,27,0.00135,1
STU_496,0.36,13,23,0.00265,1
STU_497,0.75,9,19,0.001,1
STU_498,0.37,14,19,0.00235,1
STU_499,0.745,7,22,0.0006,1
STU_500,0.605,8,22,0.0041,1
